run,hop,current_x,event,event_time,raw_delta_x,used_delta_x,next_x
0,126,4031.05,hop_summary,,74.2648,74.2648,4105.32
0,127,4105.32,migration_fallback,19032.1,,,
0,127,4105.32,coalescence_fallback,24220.2,,,
0,127,4105.32,hop_summary,,20.6773,20.6773,4126
0,128,4126,migration_fallback,30306.6,,,
0,128,4126,migration_fallback,33182.1,,,
0,128,4126,migration_fallback,39474.5,,,
0,128,4126,migration_fallback,39901.2,,,
0,128,4126,coalescence_fallback,58903.6,,,
0,128,4126,hop_summary,,22.7126,22.7126,4148.71
0,129,4148.71,migration_fallback,39881.7,,,
0,129,4148.71,coalescence_fallback,46283.2,,,
0,129,4148.71,hop_summary,,44.3013,44.3013,4193.01
0,130,4193.01,migration,32520,,,
0,130,4193.01,coalescence_fallback,42671,,,
0,130,4193.01,hop_summary,,15.0634,15.0634,4208.07
0,131,4208.07,migration,10565.9,,,
0,131,4208.07,coalescence,13444.9,,,
0,131,4208.07,hop_summary,,21.8937,21.8937,4229.97
0,132,4229.97,migration,5749.7,,,
0,132,4229.97,migration,7004.78,,,
0,132,4229.97,coalescence,18996.8,,,
0,132,4229.97,hop_summary,,47.0819,47.0819,4277.05
0,133,4277.05,migration_fallback,19521.5,,,
0,133,4277.05,migration_fallback,19654,,,
0,133,4277.05,migration_fallback,28270.7,,,
0,133,4277.05,migration_fallback,29805.4,,,
0,133,4277.05,migration_fallback,39297.3,,,
0,133,4277.05,coalescence_fallback,43973.7,,,
0,133,4277.05,hop_summary,,44.8909,44.8909,4321.94
0,134,4321.94,migration,18918.6,,,
0,134,4321.94,migration,19533.8,,,
0,134,4321.94,migration,23549.9,,,
0,134,4321.94,migration,24830.4,,,
0,134,4321.94,migration,29754.4,,,
0,134,4321.94,migration,30697.9,,,
0,134,4321.94,migration,42844.7,,,
0,134,4321.94,migration_fallback,44685.1,,,
0,134,4321.94,migration_fallback,44885.2,,,
0,134,4321.94,migration_fallback,54493.1,,,
0,134,4321.94,migration_fallback,59896.5,,,
0,134,4321.94,migration_fallback,61125.1,,,
0,134,4321.94,coalescence_fallback,66319.8,,,
0,134,4321.94,hop_summary,,58.9133,58.9133,4380.85
0,135,4380.85,coalescence,25648.4,,,
0,135,4380.85,hop_summary,,50.5039,50.5039,4431.36
0,136,4431.36,migration_fallback,48116.2,,,
0,136,4431.36,migration_fallback,52019,,,
0,136,4431.36,coalescence_fallback,62179.2,,,
0,136,4431.36,hop_summary,,64.5824,64.5824,4495.94
0,137,4495.94,migration,35775.1,,,
0,137,4495.94,migration,40204.2,,,
0,137,4495.94,coalescence,45460.6,,,
0,137,4495.94,hop_summary,,34.5149,34.5149,4530.45
0,138,4530.45,migration,33300.1,,,
0,138,4530.45,migration,35055.9,,,
0,138,4530.45,coalescence,43400.1,,,
0,138,4530.45,hop_summary,,0.100345,0.100345,4530.55
0,139,4530.55,migration,34531.8,,,
0,139,4530.55,migration,45729.4,,,
0,139,4530.55,migration_fallback,66495.3,,,
0,139,4530.55,migration_fallback,67423.9,,,
0,139,4530.55,coalescence_fallback,70156.5,,,
0,139,4530.55,hop_summary,,34.8969,34.8969,4565.45
0,140,4565.45,coalescence,49020.6,,,
0,140,4565.45,hop_summary,,25.0021,25.0021,4590.45
0,141,4590.45,migration,4469.83,,,
0,141,4590.45,coalescence,44110.8,,,
0,141,4590.45,hop_summary,,0.583041,0.583041,4591.04
0,142,4591.04,migration,33947.8,,,
0,142,4591.04,migration,40505.7,,,
0,142,4591.04,migration,43100.3,,,
0,142,4591.04,migration,51032.7,,,
0,142,4591.04,migration,59797.6,,,
0,142,4591.04,migration,60519.1,,,
0,142,4591.04,migration,62307.7,,,
0,142,4591.04,migration,65453.9,,,
0,142,4591.04,migration,67566,,,
0,142,4591.04,migration_fallback,78675,,,
0,142,4591.04,migration_fallback,79466.3,,,
0,142,4591.04,migration_fallback,79772.2,,,
0,142,4591.04,migration_fallback,84018.4,,,
0,142,4591.04,migration_fallback,84727,,,
0,142,4591.04,migration_fallback,100180,,,
0,142,4591.04,migration_fallback,100993,,,
0,142,4591.04,migration_fallback,106387,,,
0,142,4591.04,migration_fallback,108420,,,
0,142,4591.04,migration_fallback,108841,,,
0,142,4591.04,migration_fallback,114137,,,
0,142,4591.04,migration_fallback,114930,,,
0,142,4591.04,migration_fallback,121005,,,
0,142,4591.04,migration_fallback,121670,,,
0,142,4591.04,migration_fallback,124096,,,
0,142,4591.04,migration_fallback,126513,,,
0,142,4591.04,migration_fallback,148473,,,
0,142,4591.04,migration_fallback,148940,,,
0,142,4591.04,coalescence_fallback,152286,,,
0,142,4591.04,hop_summary,,46.2469,46.2469,4637.28
0,143,4637.28,migration,114998,,,
0,143,4637.28,migration,120063,,,
0,143,4637.28,migration,120457,,,
0,143,4637.28,migration,125338,,,
0,143,4637.28,migration,138792,,,
0,143,4637.28,migration,140602,,,
0,143,4637.28,migration,142215,,,
0,143,4637.28,coalescence,146213,,,
0,143,4637.28,hop_summary,,18.4044,18.4044,4655.69
0,144,4655.69,coalescence,57028.1,,,
0,144,4655.69,hop_summary,,11.5272,11.5272,4667.21
0,145,4667.21,coalescence,19617.2,,,
0,145,4667.21,hop_summary,,3.32654,3.32654,4670.54
0,146,4670.54,migration,18013.7,,,
0,146,4670.54,migration,20545.6,,,
0,146,4670.54,migration,21815.5,,,
0,146,4670.54,migration,34251.9,,,
0,146,4670.54,coalescence,44169.4,,,
0,146,4670.54,hop_summary,,22.8806,22.8806,4693.42
0,147,4693.42,migration,18727.1,,,
0,147,4693.42,migration,19116.1,,,
0,147,4693.42,coalescence,20084.8,,,
0,147,4693.42,hop_summary,,31.0962,31.0962,4724.52
0,148,4724.52,coalescence,13555.2,,,
0,148,4724.52,hop_summary,,3.49083,3.49083,4728.01
0,149,4728.01,coalescence,14583.5,,,
0,149,4728.01,hop_summary,,124.209,124.209,4852.22
0,150,4852.22,migration,19710.3,,,
0,150,4852.22,migration,22070.4,,,
0,150,4852.22,migration,25515.2,,,
0,150,4852.22,coalescence,29566.7,,,
0,150,4852.22,hop_summary,,73.3647,73.3647,4925.58
0,151,4925.58,migration,23403.5,,,
0,151,4925.58,coalescence,24662.7,,,
0,151,4925.58,hop_summary,,22.2735,22.2735,4947.86
0,152,4947.86,coalescence,22497.8,,,
0,152,4947.86,hop_summary,,3.64679,3.64679,4951.5
0,153,4951.5,coalescence,20257.8,,,
0,153,4951.5,hop_summary,,56.4116,56.4116,5007.91
0,154,5007.91,migration_fallback,30480.2,,,
0,154,5007.91,migration_fallback,32221.3,,,
0,154,5007.91,coalescence_fallback,38049.4,,,
0,154,5007.91,hop_summary,,119.367,119.367,5127.28
0,155,5127.28,migration,6339.42,,,
0,155,5127.28,migration,8485.34,,,
0,155,5127.28,coalescence,13416.7,,,
0,155,5127.28,hop_summary,,57.1458,57.1458,5184.43
0,156,5184.43,migration,22224.3,,,
0,156,5184.43,coalescence,31707.4,,,
0,156,5184.43,hop_summary,,13.8028,13.8028,5198.23
0,157,5198.23,migration,6647.87,,,
0,157,5198.23,migration,9457.89,,,
0,157,5198.23,migration,29003.3,,,
0,157,5198.23,migration_fallback,44817,,,
0,157,5198.23,migration_fallback,52242.3,,,
0,157,5198.23,coalescence_fallback,52431.7,,,
0,157,5198.23,hop_summary,,93.4903,93.4903,5291.72
0,158,5291.72,coalescence,26755.9,,,
0,158,5291.72,hop_summary,,68.2604,68.2604,5359.98
0,159,5359.98,migration,9919.92,,,
0,159,5359.98,coalescence_fallback,36728.7,,,
0,159,5359.98,hop_summary,,37.4781,37.4781,5397.46
0,160,5397.46,migration,30061.1,,,
0,160,5397.46,migration_fallback,50015.8,,,
0,160,5397.46,migration_fallback,53192.6,,,
0,160,5397.46,migration_fallback,54772.7,,,
0,160,5397.46,migration_fallback,60161.9,,,
0,160,5397.46,migration_fallback,62105.5,,,
0,160,5397.46,migration_fallback,64808.1,,,
0,160,5397.46,migration_fallback,65056.4,,,
0,160,5397.46,migration_fallback,82249.7,,,
0,160,5397.46,migration_fallback,90897.1,,,
0,160,5397.46,migration_fallback,96168,,,
0,160,5397.46,coalescence_fallback,101388,,,
0,160,5397.46,hop_summary,,15.776,15.776,5413.23
0,161,5413.23,migration,59485.5,,,
0,161,5413.23,migration,69507.7,,,
0,161,5413.23,migration,70434.1,,,
0,161,5413.23,migration,88815.9,,,
0,161,5413.23,migration_fallback,97689.3,,,
0,161,5413.23,migration_fallback,98250,,,
0,161,5413.23,migration_fallback,98740.2,,,
0,161,5413.23,coalescence_fallback,111262,,,
0,161,5413.23,hop_summary,,16.2126,16.2126,5429.45
0,162,5429.45,coalescence,27710.4,,,
0,162,5429.45,hop_summary,,3.29256,3.29256,5432.74
0,163,5432.74,migration,27393.2,,,
0,163,5432.74,migration,29979.6,,,
0,163,5432.74,coalescence_fallback,37684.8,,,
0,163,5432.74,hop_summary,,180.767,180.767,5613.51
0,164,5613.51,migration_fallback,39654.8,,,
0,164,5613.51,migration_fallback,49084.8,,,
0,164,5613.51,migration_fallback,61765.4,,,
0,164,5613.51,migration_fallback,62499,,,
0,164,5613.51,migration_fallback,80968.9,,,
0,164,5613.51,migration_fallback,87725.9,,,
0,164,5613.51,migration_fallback,92039.8,,,
0,164,5613.51,migration_fallback,94373.9,,,
0,164,5613.51,migration_fallback,97108.2,,,
0,164,5613.51,migration_fallback,103671,,,
0,164,5613.51,migration_fallback,104839,,,
0,164,5613.51,coalescence_fallback,106240,,,
0,164,5613.51,hop_summary,,58.8964,58.8964,5672.4
0,165,5672.4,coalescence,36436.7,,,
0,165,5672.4,hop_summary,,30.0225,30.0225,5702.43
0,166,5702.43,coalescence,3968.93,,,
0,166,5702.43,hop_summary,,1.67283,1.67283,5704.1
0,167,5704.1,coalescence,36498.8,,,
0,167,5704.1,hop_summary,,22.4915,22.4915,5726.59
0,168,5726.59,migration,25668.9,,,
0,168,5726.59,coalescence_fallback,37652.8,,,
0,168,5726.59,hop_summary,,24.4739,24.4739,5751.06
0,169,5751.06,migration,14526.2,,,
0,169,5751.06,coalescence,14923.9,,,
0,169,5751.06,hop_summary,,143.342,143.342,5894.41
0,170,5894.41,migration_fallback,37998.3,,,
0,170,5894.41,migration_fallback,38735.1,,,
0,170,5894.41,migration_fallback,40926.9,,,
0,170,5894.41,migration_fallback,42287,,,
0,170,5894.41,migration_fallback,44836.2,,,
0,170,5894.41,migration_fallback,46396.4,,,
0,170,5894.41,coalescence_fallback,49013.8,,,
0,170,5894.41,hop_summary,,308.196,308.196,6202.6
0,171,6202.6,migration_fallback,46878.3,,,
0,171,6202.6,migration_fallback,49678.2,,,
0,171,6202.6,migration_fallback,50391.7,,,
0,171,6202.6,migration_fallback,51722.8,,,
0,171,6202.6,migration_fallback,56866.2,,,
0,171,6202.6,migration_fallback,81222.7,,,
0,171,6202.6,coalescence_fallback,81801.5,,,
0,171,6202.6,hop_summary,,30.473,30.473,6233.08
0,172,6233.08,migration,31328.9,,,
0,172,6233.08,coalescence,34460.6,,,
0,172,6233.08,hop_summary,,0.135247,0.135247,6233.21
0,173,6233.21,migration_fallback,40117.7,,,
0,173,6233.21,migration_fallback,47428.7,,,
0,173,6233.21,coalescence_fallback,56789.8,,,
0,173,6233.21,hop_summary,,6.54611,6.54611,6239.76
0,174,6239.76,migration,19695.6,,,
0,174,6239.76,coalescence,35446,,,
0,174,6239.76,hop_summary,,42.473,42.473,6282.23
0,175,6282.23,migration,13128.3,,,
0,175,6282.23,migration,13689.7,,,
0,175,6282.23,migration,16984.1,,,
0,175,6282.23,migration,17336.3,,,
0,175,6282.23,coalescence,18085.1,,,
0,175,6282.23,hop_summary,,99.7054,99.7054,6381.94
0,176,6381.94,coalescence,32921.7,,,
0,176,6381.94,hop_summary,,33.7525,33.7525,6415.69
0,177,6415.69,migration,12049,,,
0,177,6415.69,migration,18892.4,,,
0,177,6415.69,migration,29863.3,,,
0,177,6415.69,migration,33202.7,,,
0,177,6415.69,migration,40002,,,
0,177,6415.69,migration,41005.5,,,
0,177,6415.69,migration,44880.1,,,
0,177,6415.69,migration_fallback,47907.1,,,
0,177,6415.69,migration_fallback,50349,,,
0,177,6415.69,coalescence_fallback,51388.8,,,
0,177,6415.69,hop_summary,,35.6804,35.6804,6451.37
0,178,6451.37,coalescence,46549,,,
0,178,6451.37,hop_summary,,2.85568,2.85568,6454.22
0,179,6454.22,migration,25919.3,,,
0,179,6454.22,coalescence,40508.6,,,
0,179,6454.22,hop_summary,,81.7986,81.7986,6536.02
0,180,6536.02,migration,9267.34,,,
0,180,6536.02,migration,14861.9,,,
0,180,6536.02,migration,15320.5,,,
0,180,6536.02,migration,16572.8,,,
0,180,6536.02,migration,17062.7,,,
0,180,6536.02,coalescence,23783.9,,,
0,180,6536.02,hop_summary,,3.07871,3.07871,6539.1
0,181,6539.1,migration,26485.6,,,
0,181,6539.1,migration,39047.9,,,
0,181,6539.1,migration,43705.6,,,
0,181,6539.1,migration,46272.3,,,
0,181,6539.1,migration_fallback,48422.1,,,
0,181,6539.1,coalescence_fallback,49748.3,,,
0,181,6539.1,hop_summary,,3.2336,3.2336,6542.33
0,182,6542.33,migration,17863.6,,,
0,182,6542.33,coalescence,29748.6,,,
0,182,6542.33,hop_summary,,1.85698,1.85698,6544.19
0,183,6544.19,migration,27527.9,,,
0,183,6544.19,migration,28998.4,,,
0,183,6544.19,coalescence,37824.1,,,
0,183,6544.19,hop_summary,,26.3359,26.3359,6570.53
0,184,6570.53,migration_fallback,51937.6,,,
0,184,6570.53,migration_fallback,59030.9,,,
0,184,6570.53,migration_fallback,62942.8,,,
0,184,6570.53,coalescence_fallback,63555.2,,,
0,184,6570.53,hop_summary,,57.3369,57.3369,6627.86
0,185,6627.86,migration,8014.09,,,
0,185,6627.86,migration,13858.6,,,
0,185,6627.86,migration,17198,,,
0,185,6627.86,migration,23467.4,,,
0,185,6627.86,migration,35706.1,,,
0,185,6627.86,migration,41664.6,,,
0,185,6627.86,migration,43417.9,,,
0,185,6627.86,migration,57285.1,,,
0,185,6627.86,migration_fallback,76901.7,,,
0,185,6627.86,migration_fallback,77623.5,,,
0,185,6627.86,migration_fallback,81238.4,,,
0,185,6627.86,migration_fallback,81502.8,,,
0,185,6627.86,migration_fallback,88797.2,,,
0,185,6627.86,migration_fallback,100463,,,
0,185,6627.86,migration_fallback,105463,,,
0,185,6627.86,migration_fallback,107247,,,
0,185,6627.86,migration_fallback,110767,,,
0,185,6627.86,migration_fallback,115151,,,
0,185,6627.86,migration_fallback,129022,,,
0,185,6627.86,migration_fallback,135020,,,
0,185,6627.86,migration_fallback,142828,,,
0,185,6627.86,migration_fallback,149576,,,
0,185,6627.86,coalescence_fallback,151766,,,
0,185,6627.86,hop_summary,,29.4562,29.4562,6657.32
0,186,6657.32,coalescence,32031,,,
0,186,6657.32,hop_summary,,33.0191,33.0191,6690.34
0,187,6690.34,migration,39794.1,,,
0,187,6690.34,coalescence,51478.2,,,
0,187,6690.34,hop_summary,,21.3634,21.3634,6711.7
0,188,6711.7,migration,120140,,,
0,188,6711.7,migration,134833,,,
0,188,6711.7,coalescence,143063,,,
0,188,6711.7,hop_summary,,3.10525,3.10525,6714.81
0,189,6714.81,migration,125898,,,
0,189,6714.81,migration,127927,,,
0,189,6714.81,coalescence,128282,,,
0,189,6714.81,hop_summary,,1.77419,1.77419,6716.58
0,190,6716.58,migration,7182.84,,,
0,190,6716.58,migration,8844.84,,,
0,190,6716.58,migration,11114.1,,,
0,190,6716.58,migration,14208.1,,,
0,190,6716.58,migration,34108.5,,,
0,190,6716.58,coalescence,34788.4,,,
0,190,6716.58,hop_summary,,16.6053,16.6053,6733.19
0,191,6733.19,coalescence,77704.1,,,
0,191,6733.19,hop_summary,,3.24004,3.24004,6736.43
0,192,6736.43,coalescence,36021.8,,,
0,192,6736.43,hop_summary,,29.982,29.982,6766.41
0,193,6766.41,coalescence,52954,,,
0,193,6766.41,hop_summary,,11.6382,11.6382,6778.05
0,194,6778.05,coalescence,27965.4,,,
0,194,6778.05,hop_summary,,17.7866,17.7866,6795.83
0,195,6795.83,migration,63684.8,,,
0,195,6795.83,coalescence,63936.1,,,
0,195,6795.83,hop_summary,,28.7302,28.7302,6824.56
0,196,6824.56,migration,9698.89,,,
0,196,6824.56,migration,11777,,,
0,196,6824.56,migration,18741.8,,,
0,196,6824.56,coalescence,20255.4,,,
0,196,6824.56,hop_summary,,31.0591,31.0591,6855.62
0,197,6855.62,coalescence,25500,,,
0,197,6855.62,hop_summary,,12.8131,12.8131,6868.44
0,198,6868.44,migration,35388.1,,,
0,198,6868.44,coalescence,48985.1,,,
0,198,6868.44,hop_summary,,37.508,37.508,6905.95
0,199,6905.95,migration,17530.1,,,
0,199,6905.95,migration,23218.4,,,
0,199,6905.95,coalescence,25677.8,,,
0,199,6905.95,hop_summary,,11.0486,11.0486,6916.99
0,200,6916.99,migration,40130.4,,,
0,200,6916.99,migration,54802.9,,,
0,200,6916.99,migration,57443.9,,,
0,200,6916.99,coalescence,63566.5,,,
0,200,6916.99,hop_summary,,9.41924,9.41924,6926.41
0,201,6926.41,migration,18416.1,,,
0,201,6926.41,migration,28984.1,,,
0,201,6926.41,migration,31817,,,
0,201,6926.41,coalescence,40271,,,
0,201,6926.41,hop_summary,,1.85773,1.85773,6928.27
0,202,6928.27,coalescence,8310.75,,,
0,202,6928.27,hop_summary,,3.39601,3.39601,6931.67
0,203,6931.67,migration,28613.9,,,
0,203,6931.67,migration_fallback,41729.4,,,
0,203,6931.67,migration_fallback,42423.9,,,
0,203,6931.67,coalescence_fallback,44594.6,,,
0,203,6931.67,hop_summary,,80.9328,80.9328,7012.6
0,204,7012.6,migration_fallback,45440.2,,,
0,204,7012.6,coalescence_fallback,54053.1,,,
0,204,7012.6,hop_summary,,69.8268,69.8268,7082.43
0,205,7082.43,migration,30745.3,,,
0,205,7082.43,coalescence,38076.3,,,
0,205,7082.43,hop_summary,,25.1141,25.1141,7107.54
0,206,7107.54,migration,8583.79,,,
0,206,7107.54,migration,14250.1,,,
0,206,7107.54,coalescence,16090.6,,,
0,206,7107.54,hop_summary,,10.6758,10.6758,7118.22
0,207,7118.22,migration,43151.1,,,
0,207,7118.22,migration,43450.7,,,
0,207,7118.22,coalescence_fallback,51804.5,,,
0,207,7118.22,hop_summary,,31.1756,31.1756,7149.39
0,208,7149.39,migration,33131.3,,,
0,208,7149.39,migration,37477.7,,,
0,208,7149.39,migration_fallback,48959,,,
0,208,7149.39,migration_fallback,53590.2,,,
0,208,7149.39,migration_fallback,54437.3,,,
0,208,7149.39,coalescence_fallback,58346.5,,,
0,208,7149.39,hop_summary,,1.00747,1.00747,7150.4
0,209,7150.4,coalescence,31307,,,
0,209,7150.4,hop_summary,,30.6274,30.6274,7181.03
0,210,7181.03,migration,7151.86,,,
0,210,7181.03,migration,14130.3,,,
0,210,7181.03,migration,17771,,,
0,210,7181.03,migration,21164.7,,,
0,210,7181.03,coalescence,24954.4,,,
0,210,7181.03,hop_summary,,35.6705,35.6705,7216.7
0,211,7216.7,coalescence,8179.05,,,
0,211,7216.7,hop_summary,,3.25576,3.25576,7219.95
0,212,7219.95,coalescence,5957.36,,,
0,212,7219.95,hop_summary,,23.8571,23.8571,7243.81
0,213,7243.81,migration_fallback,34765.8,,,
0,213,7243.81,coalescence_fallback,36360.5,,,
0,213,7243.81,hop_summary,,8.87859,8.87859,7252.69
0,214,7252.69,migration,30055.8,,,
0,214,7252.69,migration,32542.1,,,
0,214,7252.69,migration,33545.1,,,
0,214,7252.69,migration_fallback,39209.6,,,
0,214,7252.69,coalescence_fallback,42196.1,,,
0,214,7252.69,hop_summary,,115.937,115.937,7368.63
0,215,7368.63,migration,21058.7,,,
0,215,7368.63,migration,28444.5,,,
0,215,7368.63,migration,30848,,,
0,215,7368.63,migration,35584.2,,,
0,215,7368.63,migration_fallback,41171.8,,,
0,215,7368.63,coalescence_fallback,50652.3,,,
0,215,7368.63,hop_summary,,123.673,123.673,7492.3
0,216,7492.3,coalescence,2085.41,,,
0,216,7492.3,hop_summary,,2.11794,2.11794,7494.42
0,217,7494.42,migration_fallback,43374.7,,,
0,217,7494.42,migration_fallback,45600.3,,,
0,217,7494.42,migration_fallback,47696.8,,,
0,217,7494.42,migration_fallback,49514.9,,,
0,217,7494.42,migration_fallback,49781,,,
0,217,7494.42,migration_fallback,53801.1,,,
0,217,7494.42,migration_fallback,58016.6,,,
0,217,7494.42,migration_fallback,66332.4,,,
0,217,7494.42,migration_fallback,70678.8,,,
0,217,7494.42,migration_fallback,71470.6,,,
0,217,7494.42,coalescence_fallback,74461.3,,,
0,217,7494.42,hop_summary,,2.96962,2.96962,7497.39
0,218,7497.39,migration_fallback,82929.5,,,
0,218,7497.39,migration_fallback,84839.8,,,
0,218,7497.39,migration_fallback,85775.5,,,
0,218,7497.39,migration_fallback,87952.1,,,
0,218,7497.39,migration_fallback,91277.1,,,
0,218,7497.39,migration_fallback,96023,,,
0,218,7497.39,migration_fallback,97121.9,,,
0,218,7497.39,migration_fallback,98980.3,,,
0,218,7497.39,migration_fallback,102812,,,
0,218,7497.39,migration_fallback,107780,,,
0,218,7497.39,coalescence_fallback,109246,,,
0,218,7497.39,hop_summary,,29.4261,29.4261,7526.81
0,219,7526.81,migration,82540.5,,,
0,219,7526.81,migration,83977.6,,,
0,219,7526.81,coalescence,89509.8,,,
0,219,7526.81,hop_summary,,116.1,116.1,7642.91
0,220,7642.91,coalescence,12107.6,,,
0,220,7642.91,hop_summary,,5.07047,5.07047,7647.98
0,221,7647.98,migration_fallback,8836.85,,,
0,221,7647.98,migration_fallback,13409.9,,,
0,221,7647.98,migration_fallback,13612.8,,,
0,221,7647.98,migration_fallback,17322,,,
0,221,7647.98,migration_fallback,18120.9,,,
0,221,7647.98,migration_fallback,19446.2,,,
0,221,7647.98,coalescence_fallback,25827.7,,,
0,221,7647.98,hop_summary,,56.0229,56.0229,7704.01
0,222,7704.01,migration,13046.4,,,
0,222,7704.01,coalescence_fallback,24876.6,,,
0,222,7704.01,hop_summary,,13.9585,13.9585,7717.96
0,223,7717.96,coalescence,14090.7,,,
0,223,7717.96,hop_summary,,82.0813,82.0813,7800.05
0,224,7800.05,migration,1706.63,,,
0,224,7800.05,migration,4037.53,,,
0,224,7800.05,migration,5716.86,,,
0,224,7800.05,migration,7908.66,,,
0,224,7800.05,coalescence,12635.8,,,
0,224,7800.05,hop_summary,,357.435,357.435,8157.48
0,225,8157.48,migration,5787.06,,,
0,225,8157.48,migration_fallback,14446,,,
0,225,8157.48,migration_fallback,14797.2,,,
0,225,8157.48,migration_fallback,19152.1,,,
0,225,8157.48,migration_fallback,21849.1,,,
0,225,8157.48,migration_fallback,24141,,,
0,225,8157.48,migration_fallback,25211.6,,,
0,225,8157.48,migration_fallback,36206.9,,,
0,225,8157.48,migration_fallback,36670.3,,,
0,225,8157.48,coalescence_fallback,38041.9,,,
0,225,8157.48,hop_summary,,27.1825,27.1825,8184.66
0,226,8184.66,coalescence,17091.2,,,
0,226,8184.66,hop_summary,,65.9229,65.9229,8250.59
0,227,8250.59,coalescence,3584.26,,,
0,227,8250.59,hop_summary,,58.8296,58.8296,8309.42
0,228,8309.42,migration,13137.8,,,
0,228,8309.42,migration,14918.8,,,
0,228,8309.42,migration,22171.5,,,
0,228,8309.42,coalescence,34255.3,,,
0,228,8309.42,hop_summary,,45.5923,45.5923,8355.01
0,229,8355.01,coalescence,22616.2,,,
0,229,8355.01,hop_summary,,44.2225,44.2225,8399.23
0,230,8399.23,coalescence,4026.13,,,
0,230,8399.23,hop_summary,,14.9829,14.9829,8414.21
0,231,8414.21,migration,9371.8,,,
0,231,8414.21,migration,10075.5,,,
0,231,8414.21,coalescence,15594.2,,,
0,231,8414.21,hop_summary,,143.427,143.427,8557.64
0,232,8557.64,migration,23205.7,,,
0,232,8557.64,coalescence,25136.1,,,
0,232,8557.64,hop_summary,,3.39626,3.39626,8561.04
